converted_training82.png,4,0.26,0.11,0.54,0.39
converted_training83.png,8,0.15,0.4,0.43,0.68
converted_training84.png,1,0.58,0.69,0.86,0.97
converted_training85.png,2,0.33,0.08,0.61,0.36
converted_training86.png,1,0.66,0.31,0.94,0.59
converted_training87.png,9,0.4,0.57,0.68,0.85
converted_training88.png,0,0.39,0.49,0.67,0.77
converted_training89.png,7,0.17,0.14,0.45,0.42
converted_training90.png,6,0.69,0.59,0.97,0.87
converted_training91.png,7,0.25,0.18,0.53,0.46
converted_training92.png,4,0.08,0.63,0.36,0.91
converted_training93.png,4,0.19,0.08,0.47,0.36
converted_training94.png,9,0.49,0.65,0.77,0.93
converted_training95.png,7,0.47,0.34,0.75,0.62
converted_training96.png,5,0.02,0.0,0.3,0.28
converted_training97.png,6,0.42,0.12,0.7,0.4
converted_training98.png,8,0.47,0.22,0.75,0.5
converted_training99.png,4,0.09,0.1,0.37,0.38
converted_training100.png,6,0.38,0.15,0.66,0.43
converted_training101.png,9,0.34,0.18,0.62,0.46
converted_training102.png,2,0.05,0.11,0.33,0.39
converted_training103.png,9,0.21,0.57,0.49,0.85
converted_training104.png,4,0.01,0.39,0.29,0.67
converted_training105.png,4,0.27,0.05,0.55,0.33
converted_training106.png,9,0.33,0.28,0.61,0.56
converted_training107.png,5,0.29,0.01,0.57,0.29
converted_training108.png,4,0.0,0.53,0.28,0.81
converted_training109.png,5,0.65,0.06,0.93,0.34
converted_training110.png,7,0.35,0.67,0.63,0.95
converted_training111.png,7,0.24,0.37,0.52,0.65
converted_training112.png,1,0.11,0.13,0.39,0.41
converted_training113.png,8,0.66,0.3,0.94,0.58
converted_training114.png,3,0.32,0.39,0.6,0.67
converted_training115.png,7,0.43,0.62,0.71,0.9
converted_training116.png,9,0.62,0.57,0.9,0.85
converted_training117.png,8,0.06,0.54,0.34,0.82
converted_training118.png,4,0.41,0.3,0.69,0.58
converted_training119.png,9,0.37,0.23,0.65,0.51
converted_training120.png,2,0.25,0.45,0.53,0.73
converted_training121.png,8,0.4,0.28,0.68,0.56
converted_training122.png,0,0.43,0.48,0.71,0.76
converted_training123.png,3,0.67,0.62,0.95,0.9
converted_training124.png,9,0.09,0.34,0.37,0.62
converted_training125.png,4,0.37,0.41,0.65,0.69
converted_training126.png,7,0.56,0.31,0.84,0.59
converted_training127.png,6,0.06,0.55,0.34,0.83
converted_training128.png,6,0.45,0.44,0.73,0.72
converted_training129.png,1,0.19,0.45,0.47,0.73
converted_training130.png,4,0.35,0.19,0.63,0.47
converted_training131.png,0,0.03,0.46,0.31,0.74
converted_training132.png,2,0.01,0.34,0.29,0.62
converted_training133.png,9,0.22,0.13,0.5,0.41
converted_training134.png,1,0.09,0.51,0.37,0.79
converted_training135.png,7,0.48,0.34,0.76,0.62
converted_training136.png,7,0.0,0.03,0.28,0.31
converted_training137.png,4,0.32,0.17,0.6,0.45
converted_training138.png,1,0.44,0.57,0.72,0.85
converted_training139.png,8,0.38,0.6,0.66,0.88
converted_training140.png,5,0.7,0.13,0.98,0.41
converted_training141.png,0,0.22,0.04,0.5,0.32
converted_training142.png,5,0.4,0.49,0.68,0.77
converted_training143.png,0,0.26,0.37,0.54,0.65
converted_training144.png,9,0.51,0.26,0.79,0.54
converted_training145.png,6,0.52,0.56,0.8,0.84
converted_training146.png,3,0.09,0.66,0.37,0.94
converted_training147.png,8,0.45,0.38,0.73,0.66
converted_training148.png,9,0.37,0.43,0.65,0.71
converted_training149.png,9,0.45,0.67,0.73,0.95
converted_training150.png,7,0.07,0.01,0.35,0.29
converted_training151.png,3,0.62,0.37,0.9,0.65
converted_training152.png,1,0.65,0.68,0.93,0.96
converted_training153.png,2,0.3,0.1,0.58,0.38
converted_training154.png,2,0.02,0.57,0.3,0.85
converted_training155.png,7,0.14,0.65,0.42,0.93
converted_training156.png,8,0.02,0.58,0.3,0.86
converted_training157.png,6,0.68,0.63,0.96,0.91
converted_training158.png,4,0.05,0.44,0.33,0.72
converted_training159.png,0,0.61,0.12,0.89,0.4
converted_training160.png,6,0.08,0.69,0.36,0.97
converted_training161.png,2,0.24,0.14,0.52,0.42
converted_training162.png,4,0.71,0.47,0.99,0.75
converted_training163.png,2,0.22,0.52,0.5,0.8
converted_training164.png,4,0.48,0.06,0.76,0.34
converted_training165.png,8,0.05,0.26,0.33,0.54
converted_training166.png,9,0.36,0.68,0.64,0.96
converted_training167.png,8,0.69,0.55,0.97,0.83
converted_training168.png,5,0.21,0.4,0.49,0.68
converted_training169.png,9,0.68,0.5,0.96,0.78
converted_training170.png,8,0.26,0.46,0.54,0.74
converted_training171.png,4,0.57,0.15,0.85,0.43
converted_training172.png,7,0.35,0.14,0.63,0.42
converted_training173.png,6,0.07,0.61,0.35,0.89
converted_training174.png,9,0.09,0.25,0.37,0.53
converted_training175.png,3,0.15,0.27,0.43,0.55
converted_training176.png,9,0.5,0.38,0.78,0.66
converted_training177.png,9,0.63,0.71,0.91,0.99
converted_training178.png,8,0.64,0.21,0.92,0.49
converted_training179.png,9,0.26,0.54,0.54,0.82
converted_training180.png,4,0.41,0.17,0.69,0.45
converted_training181.png,1,0.16,0.5,0.44,0.78
converted_training182.png,1,0.48,0.59,0.76,0.87
converted_training183.png,8,0.12,0.34,0.4,0.62
converted_training184.png,5,0.08,0.62,0.36,0.9
converted_training185.png,9,0.22,0.51,0.5,0.79
converted_training186.png,9,0.48,0.35,0.76,0.63
converted_training187.png,2,0.38,0.37,0.66,0.65
converted_training188.png,3,0.38,0.25,0.66,0.53
converted_training189.png,8,0.04,0.65,0.32,0.93
converted_training190.png,7,0.57,0.47,0.85,0.75
converted_training191.png,1,0.53,0.57,0.81,0.85
converted_training192.png,4,0.55,0.41,0.83,0.69
converted_training193.png,2,0.02,0.17,0.3,0.45
converted_training194.png,2,0.57,0.26,0.85,0.54
converted_training195.png,4,0.4,0.32,0.68,0.6
converted_training196.png,8,0.41,0.54,0.69,0.82
converted_training197.png,6,0.43,0.24,0.71,0.52
converted_training198.png,1,0.03,0.49,0.31,0.77
converted_training199.png,4,0.41,0.42,0.69,0.7
converted_training200.png,2,0.01,0.4,0.29,0.68
converted_training201.png,0,0.2,0.58,0.48,0.86
converted_training202.png,5,0.43,0.11,0.71,0.39
converted_training203.png,1,0.55,0.2,0.83,0.48
converted_training204.png,1,0.1,0.03,0.38,0.31
converted_training205.png,8,0.43,0.5,0.71,0.78
converted_training206.png,5,0.18,0.19,0.46,0.47
converted_training207.png,6,0.66,0.21,0.94,0.49
converted_training208.png,6,0.43,0.55,0.71,0.83
converted_training209.png,0,0.53,0.2,0.81,0.48
converted_training210.png,8,0.09,0.31,0.37,0.59
converted_training211.png,1,0.33,0.06,0.61,0.34
converted_training212.png,5,0.41,0.69,0.69,0.97
converted_training213.png,9,0.56,0.58,0.84,0.86
converted_training214.png,2,0.02,0.33,0.3,0.61
converted_training215.png,2,0.45,0.08,0.73,0.36
converted_training216.png,2,0.04,0.0,0.32,0.28
converted_training217.png,0,0.01,0.18,0.29,0.46
converted_training218.png,4,0.5,0.26,0.78,0.54
converted_training219.png,5,0.09,0.04,0.37,0.32
converted_training220.png,9,0.04,0.19,0.32,0.47
converted_training221.png,8,0.48,0.35,0.76,0.63
converted_training222.png,3,0.46,0.41,0.74,0.69
converted_training223.png,2,0.67,0.45,0.95,0.73
converted_training224.png,0,0.1,0.57,0.38,0.85
converted_training225.png,2,0.52,0.34,0.8,0.62
converted_training226.png,9,0.08,0.34,0.36,0.62
converted_training227.png,4,0.53,0.68,0.81,0.96
converted_training228.png,4,0.53,0.26,0.81,0.54
converted_training229.png,9,0.0,0.46,0.28,0.74
converted_training230.png,5,0.55,0.14,0.83,0.42
converted_training231.png,9,0.52,0.7,0.8,0.98
converted_training232.png,9,0.68,0.41,0.96,0.69
converted_training233.png,2,0.61,0.01,0.89,0.29
converted_training234.png,5,0.18,0.59,0.46,0.87
converted_training235.png,9,0.63,0.21,0.91,0.49
converted_training236.png,6,0.41,0.27,0.69,0.55
converted_training237.png,0,0.4,0.49,0.68,0.77
converted_training238.png,9,0.47,0.11,0.75,0.39
converted_training239.png,1,0.38,0.44,0.66,0.72
converted_training240.png,8,0.52,0.47,0.8,0.75
converted_training241.png,6,0.52,0.65,0.8,0.93
converted_training242.png,9,0.15,0.22,0.43,0.5
converted_training243.png,8,0.59,0.15,0.87,0.43
converted_training244.png,1,0.11,0.51,0.39,0.79
converted_training245.png,5,0.03,0.27,0.31,0.55
converted_training246.png,8,0.6,0.0,0.88,0.28
converted_training247.png,6,0.56,0.24,0.84,0.52
converted_training248.png,7,0.06,0.17,0.34,0.45
converted_training249.png,5,0.71,0.41,0.99,0.69
converted_training250.png,1,0.42,0.15,0.7,0.43
converted_training251.png,4,0.47,0.42,0.75,0.7
converted_training252.png,7,0.69,0.27,0.97,0.55
converted_training253.png,5,0.07,0.62,0.35,0.9
converted_training254.png,6,0.43,0.21,0.71,0.49
converted_training255.png,6,0.6,0.57,0.88,0.85
converted_training256.png,4,0.56,0.13,0.84,0.41
converted_training257.png,3,0.13,0.09,0.41,0.37
converted_training258.png,1,0.44,0.0,0.72,0.28
converted_training259.png,5,0.34,0.08,0.62,0.36
converted_training260.png,6,0.24,0.16,0.52,0.44
converted_training261.png,0,0.55,0.64,0.83,0.92
converted_training262.png,3,0.07,0.36,0.35,0.64
converted_training263.png,1,0.09,0.21,0.37,0.49
converted_training264.png,8,0.03,0.38,0.31,0.66
converted_training265.png,9,0.26,0.03,0.54,0.31
converted_training266.png,8,0.55,0.51,0.83,0.79
converted_training267.png,9,0.12,0.7,0.4,0.98
converted_training268.png,9,0.54,0.67,0.82,0.95
converted_training269.png,0,0.1,0.2,0.38,0.48
converted_training270.png,8,0.4,0.63,0.68,0.91
converted_training271.png,2,0.68,0.69,0.96,0.97
converted_training272.png,3,0.42,0.42,0.7,0.7
converted_training273.png,2,0.47,0.49,0.75,0.77
converted_training274.png,7,0.23,0.24,0.51,0.52
converted_training275.png,5,0.47,0.25,0.75,0.53
converted_training276.png,4,0.43,0.31,0.71,0.59
converted_training277.png,9,0.2,0.48,0.48,0.76
converted_training278.png,2,0.43,0.67,0.71,0.95
converted_training279.png,0,0.35,0.46,0.63,0.74
converted_training280.png,0,0.14,0.67,0.42,0.95
converted_training281.png,6,0.1,0.34,0.38,0.62
converted_training282.png,6,0.39,0.4,0.67,0.68
converted_training283.png,3,0.33,0.47,0.61,0.75
converted_training284.png,4,0.4,0.03,0.68,0.31
converted_training285.png,2,0.3,0.45,0.58,0.73
converted_training286.png,2,0.52,0.51,0.8,0.79
converted_training287.png,3,0.6,0.16,0.88,0.44
converted_training288.png,6,0.48,0.64,0.76,0.92
converted_training289.png,8,0.7,0.51,0.98,0.79
converted_training290.png,5,0.63,0.17,0.91,0.45
converted_training291.png,5,0.18,0.63,0.46,0.91
converted_training292.png,5,0.0,0.45,0.28,0.73
converted_training293.png,6,0.67,0.12,0.95,0.4
converted_training294.png,2,0.27,0.69,0.55,0.97
converted_training295.png,7,0.25,0.05,0.53,0.33
converted_training296.png,9,0.2,0.28,0.48,0.56
converted_training297.png,3,0.52,0.26,0.8,0.54
converted_training298.png,7,0.63,0.04,0.91,0.32
converted_training299.png,6,0.5,0.71,0.78,0.99
converted_training300.png,1,0.63,0.27,0.91,0.55
converted_training301.png,2,0.5,0.64,0.78,0.92
converted_training302.png,1,0.1,0.47,0.38,0.75
converted_training303.png,1,0.39,0.29,0.67,0.57
converted_training304.png,4,0.14,0.1,0.42,0.38
converted_training305.png,4,0.43,0.36,0.71,0.64
converted_training306.png,9,0.0,0.46,0.28,0.74
converted_training307.png,3,0.24,0.37,0.52,0.65
converted_training308.png,1,0.09,0.56,0.37,0.84
converted_training309.png,3,0.24,0.15,0.52,0.43
converted_training310.png,9,0.15,0.55,0.43,0.83
converted_training311.png,8,0.12,0.22,0.4,0.5
converted_training312.png,4,0.46,0.28,0.74,0.56
converted_training313.png,1,0.69,0.13,0.97,0.41
converted_training314.png,7,0.54,0.5,0.82,0.78
converted_training315.png,0,0.64,0.45,0.92,0.73
converted_training316.png,5,0.2,0.71,0.48,0.99
converted_training317.png,0,0.56,0.25,0.84,0.53
converted_training318.png,0,0.0,0.11,0.28,0.39
converted_training319.png,9,0.53,0.31,0.81,0.59
converted_training320.png,8,0.2,0.44,0.48,0.72
converted_training321.png,5,0.31,0.28,0.59,0.56
converted_training322.png,6,0.42,0.47,0.7,0.75
converted_training323.png,1,0.45,0.1,0.73,0.38
converted_training324.png,8,0.66,0.28,0.94,0.56
converted_training325.png,3,0.62,0.49,0.9,0.77
converted_training326.png,3,0.11,0.54,0.39,0.82
converted_training327.png,3,0.71,0.12,0.99,0.4
converted_training328.png,2,0.03,0.08,0.31,0.36
converted_training329.png,1,0.55,0.45,0.83,0.73
converted_training330.png,4,0.69,0.15,0.97,0.43
converted_training331.png,1,0.2,0.55,0.48,0.83
converted_training332.png,8,0.54,0.46,0.82,0.74
converted_training333.png,1,0.11,0.62,0.39,0.9
converted_training334.png,3,0.67,0.14,0.95,0.42
converted_training335.png,7,0.34,0.07,0.62,0.35
converted_training336.png,6,0.06,0.15,0.34,0.43
converted_training337.png,5,0.58,0.03,0.86,0.31
converted_training338.png,9,0.46,0.63,0.74,0.91
converted_training339.png,6,0.57,0.26,0.85,0.54
converted_training340.png,6,0.3,0.51,0.58,0.79
converted_training341.png,2,0.42,0.15,0.7,0.43
converted_training342.png,8,0.05,0.51,0.33,0.79
converted_training343.png,1,0.51,0.3,0.79,0.58
converted_training344.png,9,0.17,0.71,0.45,0.99
converted_training345.png,9,0.27,0.0,0.55,0.28
converted_training346.png,1,0.54,0.49,0.82,0.77
converted_training347.png,6,0.03,0.04,0.31,0.32
converted_training348.png,3,0.39,0.42,0.67,0.7
converted_training349.png,5,0.37,0.03,0.65,0.31
converted_training350.png,1,0.21,0.09,0.49,0.37
converted_training351.png,0,0.63,0.53,0.91,0.81
converted_training352.png,1,0.0,0.66,0.28,0.94
converted_training353.png,8,0.61,0.42,0.89,0.7
converted_training354.png,1,0.15,0.12,0.43,0.4
converted_training355.png,6,0.51,0.3,0.79,0.58
converted_training356.png,1,0.57,0.35,0.85,0.63
converted_training357.png,5,0.47,0.61,0.75,0.89
converted_training358.png,2,0.37,0.16,0.65,0.44
converted_training359.png,5,0.4,0.22,0.68,0.5
converted_training360.png,4,0.3,0.16,0.58,0.44
converted_training361.png,1,0.6,0.25,0.88,0.53
converted_training362.png,6,0.69,0.55,0.97,0.83
converted_training363.png,9,0.27,0.07,0.55,0.35
converted_training364.png,8,0.67,0.24,0.95,0.52
converted_training365.png,1,0.38,0.01,0.66,0.29
converted_training366.png,9,0.4,0.42,0.68,0.7
converted_training367.png,4,0.15,0.03,0.43,0.31
converted_training368.png,1,0.45,0.71,0.73,0.99
converted_training369.png,3,0.0,0.57,0.28,0.85
converted_training370.png,8,0.6,0.41,0.88,0.69
converted_training371.png,4,0.16,0.18,0.44,0.46
converted_training372.png,1,0.0,0.11,0.28,0.39
converted_training373.png,2,0.17,0.17,0.45,0.45
converted_training374.png,0,0.15,0.5,0.43,0.78
converted_training375.png,6,0.5,0.49,0.78,0.77
converted_training376.png,8,0.39,0.01,0.67,0.29
converted_training377.png,0,0.44,0.03,0.72,0.31
converted_training378.png,5,0.39,0.39,0.67,0.67
converted_training379.png,5,0.67,0.6,0.95,0.88
converted_training380.png,2,0.43,0.5,0.71,0.78
converted_training381.png,6,0.54,0.38,0.82,0.66
converted_training382.png,5,0.58,0.31,0.86,0.59
converted_training383.png,7,0.14,0.0,0.42,0.28
converted_training384.png,6,0.4,0.26,0.68,0.54
converted_training385.png,1,0.56,0.17,0.84,0.45
converted_training386.png,7,0.63,0.58,0.91,0.86
converted_training387.png,7,0.39,0.64,0.67,0.92
converted_training388.png,8,0.6,0.12,0.88,0.4
converted_training389.png,2,0.62,0.3,0.9,0.58
converted_training390.png,4,0.16,0.02,0.44,0.3
converted_training391.png,0,0.15,0.62,0.43,0.9
converted_training392.png,3,0.55,0.26,0.83,0.54
converted_training393.png,2,0.71,0.23,0.99,0.51
converted_training394.png,5,0.43,0.0,0.71,0.28
converted_training395.png,7,0.34,0.14,0.62,0.42
converted_training396.png,8,0.37,0.37,0.65,0.65
converted_training397.png,8,0.18,0.01,0.46,0.29
converted_training398.png,3,0.57,0.47,0.85,0.75
converted_training399.png,3,0.56,0.21,0.84,0.49
converted_training400.png,1,0.38,0.63,0.66,0.91
converted_training401.png,9,0.4,0.08,0.68,0.36
converted_training402.png,7,0.27,0.52,0.55,0.8
converted_training403.png,0,0.64,0.37,0.92,0.65
converted_training404.png,8,0.47,0.52,0.75,0.8
converted_training405.png,5,0.28,0.15,0.56,0.43
converted_training406.png,1,0.14,0.03,0.42,0.31
converted_training407.png,8,0.59,0.06,0.87,0.34
converted_training408.png,8,0.7,0.48,0.98,0.76
converted_training409.png,4,0.41,0.23,0.69,0.51
converted_training410.png,0,0.68,0.26,0.96,0.54
converted_training411.png,3,0.37,0.45,0.65,0.73
converted_training412.png,6,0.66,0.66,0.94,0.94
converted_training413.png,5,0.55,0.61,0.83,0.89
converted_training414.png,2,0.22,0.31,0.5,0.59
converted_training415.png,4,0.24,0.52,0.52,0.8
converted_training416.png,9,0.46,0.66,0.74,0.94
converted_training417.png,9,0.07,0.5,0.35,0.78
converted_training418.png,8,0.2,0.25,0.48,0.53
converted_training419.png,5,0.36,0.1,0.64,0.38
converted_training420.png,3,0.57,0.5,0.85,0.78
converted_training421.png,4,0.47,0.51,0.75,0.79
converted_training422.png,7,0.14,0.61,0.42,0.89
converted_training423.png,8,0.22,0.41,0.5,0.69
converted_training424.png,6,0.68,0.1,0.96,0.38
converted_training425.png,9,0.53,0.06,0.81,0.34
converted_training426.png,8,0.36,0.59,0.64,0.87
converted_training427.png,5,0.37,0.1,0.65,0.38
converted_training428.png,9,0.43,0.59,0.71,0.87
converted_training429.png,7,0.26,0.15,0.54,0.43
converted_training430.png,6,0.23,0.66,0.51,0.94
converted_training431.png,7,0.47,0.4,0.75,0.68
converted_training432.png,4,0.0,0.19,0.28,0.47
converted_training433.png,9,0.12,0.55,0.4,0.83
converted_training434.png,2,0.66,0.01,0.94,0.29
converted_training435.png,7,0.05,0.66,0.33,0.94
converted_training436.png,8,0.57,0.07,0.85,0.35
converted_training437.png,6,0.36,0.63,0.64,0.91
converted_training438.png,2,0.35,0.28,0.63,0.56
converted_training439.png,8,0.46,0.27,0.74,0.55
converted_training440.png,6,0.31,0.07,0.59,0.35
converted_training441.png,1,0.3,0.47,0.58,0.75
converted_training442.png,5,0.12,0.02,0.4,0.3
converted_training443.png,6,0.31,0.18,0.59,0.46
converted_training444.png,9,0.28,0.23,0.56,0.51
converted_training445.png,4,0.13,0.48,0.41,0.76
converted_training446.png,5,0.37,0.56,0.65,0.84
converted_training447.png,1,0.08,0.02,0.36,0.3
converted_training448.png,8,0.35,0.4,0.63,0.68
converted_training449.png,4,0.69,0.29,0.97,0.57
converted_training450.png,0,0.34,0.58,0.62,0.86
converted_training451.png,7,0.22,0.16,0.5,0.44
converted_training452.png,7,0.36,0.25,0.64,0.53
converted_training453.png,7,0.21,0.15,0.49,0.43
converted_training454.png,9,0.14,0.02,0.42,0.3
converted_training455.png,3,0.31,0.54,0.59,0.82
converted_training456.png,8,0.43,0.41,0.71,0.69
converted_training457.png,9,0.48,0.18,0.76,0.46
converted_training458.png,8,0.4,0.64,0.68,0.92
converted_training459.png,6,0.55,0.46,0.83,0.74
converted_training460.png,2,0.07,0.52,0.35,0.8
converted_training461.png,6,0.29,0.62,0.57,0.9
converted_training462.png,6,0.66,0.56,0.94,0.84
converted_training463.png,8,0.05,0.49,0.33,0.77
converted_training464.png,1,0.15,0.49,0.43,0.77
converted_training465.png,3,0.33,0.07,0.61,0.35
converted_training466.png,7,0.04,0.31,0.32,0.59
converted_training467.png,2,0.41,0.47,0.69,0.75
converted_training468.png,9,0.16,0.34,0.44,0.62
converted_training469.png,5,0.57,0.48,0.85,0.76
converted_training470.png,0,0.0,0.06,0.28,0.34
converted_training471.png,3,0.69,0.23,0.97,0.51
converted_training472.png,7,0.42,0.06,0.7,0.34
converted_training473.png,6,0.48,0.54,0.76,0.82
converted_training474.png,4,0.63,0.17,0.91,0.45
converted_training475.png,6,0.05,0.02,0.33,0.3
converted_training476.png,2,0.32,0.16,0.6,0.44
converted_training477.png,8,0.63,0.32,0.91,0.6
converted_training478.png,2,0.4,0.25,0.68,0.53
converted_training479.png,7,0.55,0.51,0.83,0.79
converted_training480.png,8,0.31,0.03,0.59,0.31
converted_training481.png,8,0.36,0.11,0.64,0.39
converted_training482.png,4,0.47,0.53,0.75,0.81
converted_training483.png,0,0.26,0.26,0.54,0.54
converted_training484.png,9,0.34,0.08,0.62,0.36
converted_training485.png,3,0.4,0.19,0.68,0.47
converted_training486.png,7,0.08,0.32,0.36,0.6
converted_training487.png,2,0.01,0.5,0.29,0.78
converted_training488.png,7,0.2,0.48,0.48,0.76
converted_training489.png,8,0.01,0.68,0.29,0.96
converted_training490.png,4,0.53,0.22,0.81,0.5
converted_training491.png,7,0.7,0.37,0.98,0.65
converted_training492.png,0,0.17,0.39,0.45,0.67
converted_training493.png,3,0.2,0.27,0.48,0.55
converted_training494.png,1,0.66,0.23,0.94,0.51
converted_training495.png,0,0.44,0.58,0.72,0.86
converted_training496.png,5,0.64,0.57,0.92,0.85
converted_training497.png,7,0.52,0.19,0.8,0.47
converted_training498.png,2,0.59,0.08,0.87,0.36
converted_training499.png,1,0.25,0.04,0.53,0.32
converted_training500.png,9,0.08,0.66,0.36,0.94
converted_training501.png,0,0.26,0.1,0.54,0.38
converted_training502.png,9,0.24,0.36,0.52,0.64
converted_training503.png,0,0.55,0.23,0.83,0.51
converted_training504.png,4,0.15,0.28,0.43,0.56
converted_training505.png,0,0.48,0.5,0.76,0.78
converted_training506.png,4,0.59,0.05,0.87,0.33
converted_training507.png,8,0.61,0.47,0.89,0.75
converted_training508.png,0,0.6,0.23,0.88,0.51
converted_training509.png,1,0.45,0.43,0.73,0.71
converted_training510.png,1,0.17,0.04,0.45,0.32
converted_training511.png,9,0.0,0.01,0.28,0.29
converted_training512.png,7,0.34,0.49,0.62,0.77
converted_training513.png,1,0.27,0.2,0.55,0.48
converted_training514.png,2,0.24,0.2,0.52,0.48
converted_training515.png,1,0.34,0.49,0.62,0.77
converted_training516.png,1,0.26,0.15,0.54,0.43
converted_training517.png,9,0.15,0.31,0.43,0.59
converted_training518.png,4,0.25,0.71,0.53,0.99
converted_training519.png,0,0.51,0.3,0.79,0.58
converted_training520.png,6,0.59,0.01,0.87,0.29
converted_training521.png,2,0.65,0.41,0.93,0.69
converted_training522.png,3,0.2,0.06,0.48,0.34
converted_training523.png,1,0.36,0.6,0.64,0.88
converted_training524.png,4,0.59,0.26,0.87,0.54
converted_training525.png,7,0.25,0.5,0.53,0.78
converted_training526.png,8,0.71,0.02,0.99,0.3
converted_training527.png,7,0.22,0.08,0.5,0.36
converted_training528.png,0,0.53,0.12,0.81,0.4
converted_training529.png,3,0.49,0.35,0.77,0.63
converted_training530.png,1,0.0,0.49,0.28,0.77
converted_training531.png,8,0.63,0.22,0.91,0.5
converted_training532.png,2,0.69,0.46,0.97,0.74
converted_training533.png,5,0.46,0.62,0.74,0.9
converted_training534.png,7,0.44,0.59,0.72,0.87
converted_training535.png,5,0.51,0.62,0.79,0.9
converted_training536.png,8,0.11,0.28,0.39,0.56
converted_training537.png,1,0.25,0.14,0.53,0.42
converted_training538.png,4,0.01,0.52,0.29,0.8
